type,subject,format,question,answer
bonus,energy,Short Answer,"By number, in descending order, rank the potential energy of an object in the following three situations: 1) 30 kilogram at 10 meters from the Moon’s surface; 2) 30 kilogram at 20 meters from the Earth’s surface; 3) 10 kilogram at 70 meters from the Earth’s surface","3, 2, 1"
toss-up,math,Short Answer,What is the remainder when 6(cid:2872) [6 raised to the power of 4] is divided by 5?,1
bonus,math,Short Answer,"Given a line segment in a plane, how many different 30-60-90 right triangles in the plane have the given line segment as a side?",12
toss-up,math,Multiple Choice,"In a coordinate system, a lattice point is a location with integer coordinates. How many lattice points lie on the circle x2 + y2 = 25 [x squared plus y squared equals 25]? W) 4 X) 6 Y) 12 Z) 20",Y) 12
bonus,math,Short Answer,A manufacturing facility wants to stack identical boxes along the side wall of a storage room. The wall is 18 feet wide and 8 feet tall. Each box is 18 inches by 18 inches by 2 feet. They are stacked against the wall from floor to ceiling and are placed so that the height of each box is 2 feet. How many boxes can be stacked against the wall?,"48
_______________________________________________________"
toss-up,energy,Multiple Choice,How is energy transported in the layer of the Sun just below the photosphere? W) Conduction X) Convection Y) Radiation Z) Wave motion,X) CONVECTION
bonus,energy,Short Answer,"A conventional home pressure cooker can increase the pressure to about twice that of atmospheric pressure. In degrees Fahrenheit rounded to the nearest 10, what would be the boiling point of water held at twice atmospheric pressure?","250
_______________________________________________________"
toss-up,math,Multiple Choice,What is the product of the unique prime factors of 72? W) 6 X) 24 Y) 72 Z) 144,W) 6
bonus,math,Short Answer,"Given that a particular right triangle has two sides of length 5 and 11, what are the possible lengths of the third side?","4√6 AND √146
_______________________________________________________"
toss-up,math,Short Answer,How many x-intercepts are there in the parabola with the equation: y = 7x2 + 4x + 12?,0
bonus,math,Short Answer,What is the greatest integer less than or equal to log (200)? 3,4
toss-up,chemistry,Short Answer,"6) PHYSICAL SCIENCE Short Answer In chemistry, what is the term for the settling of particles or sediment from a solution, suspension, or mixture onto a pre-existing surface?",DEPOSITION
toss-up,energy,Multiple Choice,"Assuming the potential difference remains constant, if the resistance of a circuit is doubled, which of the following will happen to the power dissipation? W) It will increase X) It will be zero Y) It will decrease by a fourth Z) It will be halved",Z) IT WILL BE HALVED
bonus,energy,Short Answer,"By name or number, rank the following four kinds of coal in increasing order of alteration: 1) lignite, 2) bituminous (read as: by-TYUH-mi-nuhs), 3) anthracite (read as: AN-thrah-syt), 4) sub-bituminous (read as: sub-by-TYUH-mi-nuhs).","LIGNITE, SUB-BITUMINOUS, BITUMINOUS, ANTHRACITE (ACCEPT: 1, 4, 2, 3)
_______________________________________________________"
toss-up,math,Short Answer,What is the smallest angle of rotational symmetry possible in an equilateral triangle?,120
bonus,math,Short Answer,The graph of the equation y = 3x2(cid:0) 2x + 4 is translated 3 units to the left and 4 units up. What is the equation of the new graph in standard polynomial form?,y = 3x2 + 16x + 29
toss-up,energy,Multiple Choice,"Transformers are based on the principle of electromagnetic induction, stated by which of the following laws? W) Faraday’s X) Ampere’s Y) Biot-Savart’s Z) Lenz’s",W) FARADAY'S
bonus,energy,Short Answer,"If you have a mass of 200 kilograms traveling at a velocity of 3 meters per second, what is the kinetic energy of the mass in joules?",900
toss-up,math,Short Answer,2 16) MATH Short Answer Simplify 12 + ( 25 (cid:0) 16 ) (read as: 12 plus open parenthesis the square root of 25 minus the square root of 16 close parenthesis squared).,13
bonus,math,Short Answer,Sam pays $33 each for 47 watches. How many must he sell for $37 each to begin making a profit?,42
toss-up,energy,Short Answer,"In producing clean coal, sulfur dioxide emissions react with a mixture of limestone and water in order to produce what substance used in the construction industry?",GYPSUM
bonus,energy,Short Answer,"By name or number, rank the following four states from least to greatest in terms of predicted mean annual wind speeds at an altitude of 80 meters: 1) Florida, 2) Nebraska, 3) Maine, 4) Minnesota.","FLORIDA, MAINE, MINNESOTA, NEBRASKA (ACCEPT: 1, 3, 4, 2)"
toss-up,math,Short Answer,What is the numerical value of 94 times 86?,8084
bonus,math,Short Answer,"A regular hexagon is inscribed in a circle with diameter 16 centimeters. What is the perimeter, in centimeters, of the hexagon?","48
_______________________________________________________"
toss-up,energy,Short Answer,"25) PHYSICAL SCIENCE Short Answer With respect to atomic orbitals, what is the maximum number of electrons in the second energy level?",8
toss-up,math,Short Answer,"In base-3, what is the product of 100 and 110?",11000
bonus,math,Short Answer,"In a right triangle with legs of length 8 and 15, expressing your answer in simplest form, what is the length of the altitude to the hypotenuse?",120/17 (ACCEPT: 7 1/17)
toss-up,math,Multiple Choice,Which of the following theorems does NOT allow one to conclude directly that two triangles are congruent? W) Side-side-angle X) Side-angle-side Y) Hypotenuse-leg [hy-POT-n-oos] Z) Side-side-side,W) SIDE-SIDE-ANGLE
bonus,math,Short Answer,The diameter of a circle is increased by 50%. By what percentage is the area of the circle increased?,"125 (ACCEPT: 125%)
_______________________________________________________"
toss-up,energy,Multiple Choice,What fuel is used in a nuclear reactor? W) Polonium-275 X) Radium-226 Y) Uranium -235 Z) Curium-258 [KYOOR-ee-uhm],Y) URANIUM -235
bonus,energy,Multiple Choice,"The U.S. Department of Energy is currently developing methods aimed at carbon capture, utilization, and storage (CCUS). How can the CO captured in this way 2 also be used to increase energy output in the U.S.? W) Increased output at oil fields X) Increased output at geothermal sources Y) Increased output at hydroelectric dams Z) Increased output at wind farms",W) INCREASED OUTPUT AT OIL FIELDS
toss-up,math,Multiple Choice,The secant of 70 is equivalent to which of the following expressions? W) 1 / cos (70) [1 over the cosine of 70] X) 1 / sin (70) [1 over the sine of 70] Y) sin(70) / cos(70) [sine of 70 over the cosine of 70] Z) cos(70) / sin(70) [cosine of 70 over the sine of 70],W) 1/cos(70)
bonus,math,Multiple Choice,230 is nearest which of the following powers of 10? W) 108 X) 109 Y) 1011 Z) 1012,"X) 109
_______________________________________________________"
toss-up,energy,Multiple Choice,14) PHYSICAL SCIENCE Multiple Choice The source of the tremendous energy and rapid rotations of stars detected at the center of the Milky Way is attributed to which of the following? W) Supernova explosions X) Dark matter Y) Neutron star Z) Supermassive black hole,Z) SUPERMASSIVE BLACK HOLE
toss-up,energy,Multiple Choice,What will raising water temperature (under pressure) from 100˚C to 110˚C do to the cooking time of a potato? W) Decrease it by 10% X) Decrease it by 50% Y) Increase it by 50% Z) No change,X) DECREASE IT BY 50%
bonus,energy,Multiple Choice,At what specific angle of incidence should the irradiance hit a solar panel in order to produce maximum power? W) 0 degrees X) 15 degrees Y) 45 degrees Z) 90 degrees,"W) 0 DEGREES
_______________________________________________________"
toss-up,math,Short Answer,"Given that a particular right triangle contains one 45° angle and one side of length 6, what are all possible lengths of one of the other two sides?",3√2; 6; 6√2
bonus,math,Short Answer,"On the domain 5 ≤ x ≤ 12 [5 is less than or equal to x is less than or equal to 12], what is the maximum y-value of the parabola with equation y = 17 - (x + 7)2 [y equals 17 minus the square of the quantity x plus 7]?","-127
_______________________________________________________"
toss-up,energy,Short Answer,"In ecology, GPP is the amount of light energy that is converted to chemical energy via photosynthesis per unit of time. In this case, for what is GPP an abbreviation?","GROSS PRIMARY PRODUCTION (DO NOT ACCEPT: GROSS PRIMARY
PRODUCTIVITY)"
bonus,energy,Multiple Choice,"Which of the following is one of the main disadvantages of molten carbonate fuel cells, when compared to solid oxide fuel cells? W) Sensitivity to carbon dioxide X) Risk of corrosion at high temperatures Y) They require an external reformer to convert more energy-dense fuels to hydrogen Z) Sensitivity to fuel impurities","X) RISK OF CORROSION AT HIGH TEMPERATURES
_______________________________________________________"
toss-up,math,Short Answer,"After 3 tests, a student has an average score of 80%. What does the student need to score on a fourth test to increase the average score to exactly 84%?",96% (ACCEPT: 96)
bonus,math,Multiple Choice,"If a, b and c are numbers such that a/b = 3 [a over b equals 3] and b/c = 7 [b over c equals 7] then (a+b)/ (b+c) [the quantity a plus b over the quantity b plus c] is equal to which of the following? W) 7/2 [seven halves] X) 7/8 [seven-eighths] Y) 3/7 [three-sevenths] Z) 1/7 [one-seventh]",W) 7/2
toss-up,energy,Multiple Choice,Which of the following sources of radiation is most commonly used to irradiate food? W) Uranium-235 X) Cobalt-60 Y) Radium-226 Z) Potassium-40,X) COBALT-60
bonus,energy,Short Answer,"Over time, the amplitude of a swing decreases. This is because the rider’s mechanical energy is converted to what instead?","HEAT (ACCEPT: HEAT ENERGY, THERMAL ENERGY)
_______________________________________________________"
toss-up,math,Multiple Choice,"Add 8x to 2x and then subtract 5 from the sum. If x is a positive integer, the result must be an integer multiple of which of the following? W) 2 X) 5 Y) 8 Z) 10",X) 5
bonus,math,Short Answer,"If x varies directly as the square of y and x equals 0.5 when y is 1, what is x when y = 4?",8
toss-up,energy,Multiple Choice,The energy stored in a candle that can be changed into heat and light energy in burning is what type of energy? W) Potential X) Heat Y) Light Z) Chemical,Z) CHEMICAL
bonus,energy,Multiple Choice,What is the amperage in a circuit with a 14 volt power source and three 6 ohm light bulbs in parallel? W) 3 X) 5 Y) 7 Z) 9,Y) 7
toss-up,math,Multiple Choice,What is the value of (1/2)-2 [one-half raised to the negative two power]? W) -4 X) -1/4 Y) 1/4 Z) 4,Z) 4
bonus,math,Short Answer,Evaluate the following: log 6 [log base two hundred sixteen of 6]. 216,1/3
toss-up,math,Short Answer,"If an event has a 45% chance of success in any single trial, how many successful events would one expect to have occurred after 5,000 trials?","2,250"
bonus,math,Multiple Choice,"In which quadrants do the solutions to the inequality 2x + 3 < y < -(1/2)x – 5 [two x plus three is less than y is less than negative one half x minus five] lie? W) I and II X) II, III and IV Y) II and III Z) I, II and III","Y) II AND III
_______________________________________________________"
toss-up,energy,Short Answer,"Other than a battery, what else will produce a direct current with no moving parts?",THERMOCOUPLES (ACCEPT: SOLAR CELLS)
bonus,energy,Short Answer,"In a northern climate, what should be the orientation of windows in a passively heated solar home?",SOUTH
bonus,energy,Multiple Choice,23) LIFE SCIENCE Multiple Choice The process of nitrogen fixation is extremely energy intensive due to which of the following? W) Atoms of free nitrogen are triply bound to other nitrogen atoms X) Atoms of free nitrogen are highly reactive Y) The nitrogen atom is highly unreactive Z) Nitrogen atoms are usually found tightly bound to alkaline earth metals,"W) ATOMS OF FREE NITROGEN ARE TRIPLY BOUND TO OTHER NITROGEN
ATOMS"
toss-up,math,Short Answer,"Nick’s car costs $450 per month for car payment and insurance, and 25 cents per mile driven. What is the total monthly cost in dollars in terms of m, the miles driven?",0.25m + 450 (ACCEPT: m/4 + 450)
bonus,math,Short Answer,A rectangular field has an area of 300 square meters and a perimeter of 80 meters. What are the dimensions of the field in meters?,30 AND 10
toss-up,energy,Short Answer,Environmentalists are most concerned about the environmental impact of hydroelectric plants on what group of organisms?,FISH
bonus,energy,Multiple Choice,Which of the following areas of the United States accounts for approximately half of the total hydroelectric power generation in the United States? W) Northeast X) Northwest Y) Southeast Z) Southwest,X) NORTHWEST
toss-up,math,Short Answer,"If [the absolute value of the quantity 200 minus x equals 10], what are the possible values for x? |200−𝑥|= 10",190 AND 210
bonus,math,Short Answer,Solve the inequality -5 + |p +2| ≥ 0 [negative 5 plus the absolute value of the quantity p plus 2 is greater than or equal to 0].,p ≤ -7 OR p ≥ 3 (MUST GIVE BOTH ANSWERS)
toss-up,energy,Multiple Choice,Which of the following is NOT an example of a biomass energy source? W) Coal X) Wood Y) Grain Z) Sugar,W) COAL
bonus,energy,Multiple Choice,"In the summer, why is it best to do high energy consumption tasks, such as laundry and dishwashing, after 8 pm? W) It will increase the reliability and accessibility of electricity for critical needs in the electrical grid X) It takes more energy to run a dishwasher during the day Y) More energy is produced at night Z) Hot water heaters are programmed to operate at maximum efficiency after 8 pm","W) IT WILL INCREASE THE RELIABILITY AND ACCESSIBILITY OF ELECTRICITY
FOR CRITICAL NEEDS IN THE ELECTRICAL GRID"
toss-up,math,Short Answer,"An isosceles triangle has a perimeter of 62 inches. If the base of the triangle is 18 inches, what is the length of each of the congruent legs?",22
bonus,math,Short Answer,"What is the standard form of the equation of the line that passes through (-2, 4) and is parallel to y = (-3/2)x + 3?",3x + 2y = 2 (DO NOT ACCEPT: -(3/2)x + 1)
toss-up,energy,Multiple Choice,"16) PHYSICAL SCIENCE Multiple Choice Einstein concluded that E = mc2, where m is mass and c is speed of light. According to this formula, which of the following statements is true? W) All objects have energy only if they are moving at the speed of light X) An object at rest cannot possess an amount of energy due to its mass Y) All objects have energy of being, or rest mass energy Z) Small relativistic objects all propagate at the speed of light","Y) ALL OBJECTS HAVE ENERGY OF BEING, OR REST MASS ENERGY"
bonus,energy,Multiple Choice,"17) GENERAL SCIENCE Multiple Choice By crushing a tablet of medicine before you take it, you are changing the reaction rate by changing which of the following characteristics of the tablet? W) Surface area X) Amount of reactants Y) Activation energy Z) Km of the reaction",W) SURFACE AREA
toss-up,math,Short Answer,Evaluate [the fraction with numerator 12 y and denominator 5 12𝑦 x] when y = 2 and x = 0. 5𝑥,UNDEFINED
bonus,math,Multiple Choice,Between which of the following two whole numbers does [the cube root of 515] fall? 3 √515 W) 5 and 6 X) 6 and 7 Y) 7 and 8 Z) 8 and 9,Z) 8 AND 9
toss-up,energy,Multiple Choice,Which of the following did NOT come from a once-living organism? W) Gasohol X) Crude oil Y) Uranium Z) Charcoal,Y) URANIUM
bonus,energy,Multiple Choice,Which of the following statements best describes a benefit of using alternative energy resources? W) It reduces the amount of fossil fuels that must be used X) It repairs the ozone layer Y) It reduces the amount of renewable resources used Z) It reduces the costs of producing energy,W) IT REDUCES THE AMOUNT OF FOSSIL FUELS THAT MUST BE USED
toss-up,math,Short Answer,"What is twenty and 55 hundredths expressed as a decimal, a mixed number in simplest form, and a percent?","20.55, 20 11/20, 2055%"
bonus,math,Multiple Choice,"For positive values of x, the function f(x) = [the fraction with 6 3 𝑥 − 𝑥 numerator x to the sixth minus x cubed and denominator x squared] is which of the 2 𝑥 following types? W) Quartic X) Cubic Y) Hyperbolic Z) Parabolic",W) QUARTIC
toss-up,math,Short Answer,1) Math – Short Answer What is 23% of 4?,0.92 (ACCEPT: 23/25)
bonus,math,Short Answer,"1) Math – Short Answer A ball is dropped from the top of a 45-meter-tall building. After each bounce, it reaches one-third of the height from which it previously fell. In meters, what is the total vertical distance the ball has traveled when it hits the ground for the 3rd time?","85
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~"
toss-up,energy,Short Answer,"4) Energy – Short Answer In order to indirectly measure the average kinetic energy of atoms in a given location, physicists at Oak Ridge National Lab have developed a device that will produce a nanometer-resolution map of what property of a crystal?",TEMPERATURE
bonus,energy,Short Answer,"4) Energy – Short Answer Scientists at Lawrence Berkeley National Lab at the IceCube experiment are studying high-energy neutrinos. Most high-energy neutrinos are produced by high-energy cosmic interactions, while low-energy neutrinos detected on Earth are primarily produced from nuclear reactors and what other major source?",SUN
toss-up,math,Multiple Choice,"7) Math – Multiple Choice Which of the following statements is logically equivalent to ""If T is a leopard, then T has spots""? W) If T has spots, then T is a leopard. X) If T is not a leopard, then T does not have spots. Y) If T does not have spots, then T is not a leopard. Z) If T does not have spots, then T is a leopard.","Y) IF T DOES NOT HAVE SPOTS, THEN T IS NOT A LEOPARD."
bonus,math,Short Answer,7) Math – Short Answer A pyramid with 36 edges has how many vertices?,"19
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~"
toss-up,energy,Short Answer,"9) Energy – Short Answer Researchers at Princeton Plasma Physics Lab are attempting to understand fluid flow in the non-laminar regime. This regime of flow, in which fluid velocity and pressure change chaotically, is called what?",TURBULENCE
bonus,energy,Multiple Choice,"9) Energy – Multiple Choice Ames National Lab researchers are studying alane, or aluminum hydride. This substance is generally used in synthetic chemistry labs to perform what chemical role? W) Reducing agent X) Oxidizing agent Y) Combustion catalyst Z) Heterogeneous [hetero-JEE-nee-us] catalyst","W) REDUCING AGENT
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~"
toss-up,energy,Short Answer,"12) Energy – Short Answer Scientists at Pacific Northwest National Lab are studying blue-green algae, which are actually part of what domain?",BACTERIA (ACCEPT: EUBACTERIA)
bonus,energy,Short Answer,12) Energy – Short Answer Scientists at Idaho National Lab are developing uranium silicide fuel pellets for next-generation nuclear reactors to replace current uranium dioxide fuel pellets. What is the oxidation state of uranium metal in uranium dioxide?,+4 (ACCEPT: 4)
toss-up,math,Short Answer,14) Math – Short Answer What is the tenth term in the geometric sequence with first term –6 and common ratio –1?,6
bonus,math,Short Answer,14) Math – Short Answer What are all single-digit base-10 positive integer values of B for which the base B number three-one is a perfect square?,5 AND 8
toss-up,math,Short Answer,"17) Math – Short Answer When x2 – 2x + 3 is divided by x – 2, what is the remainder?",3
bonus,math,Short Answer,"17) Math – Short Answer To the nearest whole number, 111 kilometers per hour is how many meters per second?","31
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~"
toss-up,math,Short Answer,20) Math – Short Answer What fraction is halfway between 1/8 and 1/10?,9/80
bonus,math,Short Answer,"20) Math – Short Answer To the nearest integer, what is the length of a space diagonal in a right rectangular prism with edges of length 4, 9, and 12?",16
toss-up,math,Short Answer,1) Math – Short Answer What is the square of the binomial x – 11?,x2 - 22x + 121
bonus,math,Short Answer,1) Math – Short Answer What is the square root of the expression 12 minus 3 plus 4 times 10?,"7
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~"
toss-up,energy,Multiple Choice,5) Energy – Multiple Choice Utilities distribute electrical power at high voltage from generating plants to industrial and residential customers through a network of wires. Which of the following is the term for these wires? W) Transmission lines X) Step-up lines Y) Grid transformers Z) Power cables,W) TRANSMISSION LINES
bonus,energy,Short Answer,5) Energy – Short Answer Order the following three states from least to greatest in terms of coal production: 1) Pennsylvania; 2) California; 3) West Virginia.,"2, 1, 3
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~"
toss-up,math,Short Answer,"8) Math – Short Answer For the following 4 percentages, identify the two that have the same value: 1) 25% of 60; 2) 50% of 20; 3) 60% of 25; 4) 75% of 15.",1 and 3
bonus,math,Short Answer,"8) Math – Short Answer For the function f(x) = x2 – 1, evaluate f of open parenthesis 2a close parenthesis minus 2 f of a when a = 9.",163
toss-up,energy,Multiple Choice,11) Energy – Multiple Choice In what area of the United States are most geothermal power plants? W) New England X) Great Lakes Region Y) Midwest Z) Rocky Mountain Region,Z) ROCKY MOUNTAIN REGION
bonus,energy,Multiple Choice,11) Energy – Multiple Choice Which of the following fuel types was used in the past to prevent engine knocking? W) Leaded X) Hydrogenated Y) B20 Z) E85,"W) LEADED
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~"
toss-up,energy,Short Answer,13) Physical Science – Short Answer Stored energy and energy related to position are both called what type of energy?,POTENTIAL
toss-up,energy,Multiple Choice,14) Energy – Multiple Choice The primary use of natural gas by the residential sector is which of the following? W) Electricity production X) Heating Y) Lighting Z) Chemical feedstock,X) HEATING
bonus,energy,Short Answer,"14) Energy – Short Answer When measuring solar energy available at a given location, the energy is often measured per day. What are the most commonly used units of this measure?",KILOWATT HOUR PER METER SQUARED PER DAY
toss-up,math,Short Answer,"17) Math – Short Answer If two similar triangles have a scale factor of 2 to 3, and a side of the larger has length 7.5, what is the length of the corresponding side of the smaller triangle?",5
bonus,math,Short Answer,"17) Math – Short Answer If an 8-by-12 rectangle has its linear dimensions increased by 25%, what is the area of the new larger rectangle?","150
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~"
toss-up,math,Short Answer,"19) Math – Short Answer What is the average of the following 3 numbers? 70, 85, 100",85
bonus,math,Short Answer,"19) Math – Short Answer The total volume of 5 identical tanks that are circular cylinders is 1250π. If the depth of one tank is 10, what is its radius?","5
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~"
bonus,physics,Short Answer,21) Physical Science – Short Answer What law of physics relates voltage to current and resistance?,"OHM’S LAW
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~"
toss-up,math,Short Answer,23) Math – Short Answer Evaluate 1 and 2/3 divided by 1/6.,10
bonus,math,Short Answer,"23) Math – Short Answer At Vinnie’s Deli, for a meal combo a customer chooses one of 8 different sandwiches, one of 6 types of chips, and one of 6 kinds of bottled soda. If Deb and her friend each get the meal combo, what is the probability that they choose exactly the same combo?",1/288
toss-up,energy,Short Answer,"1) Physical Science – Short Answer A kilocalorie equals 4,184 of what SI derived unit for energy?",JOULE
toss-up,math,Short Answer,2) Math – Short Answer What is the log base 5 of 1/25?,–2
bonus,math,Short Answer,2) Math – Short Answer Solve the following equation for x over the negative integers: x4 – 28x2 + 75 = 0,–5
toss-up,energy,Short Answer,"3) Energy – Short Answer Scientists at Oak Ridge National Lab are studying how plants respond to extreme weather events, like heat waves. In times of high ambient temperature, plants will close stomata [stow-MAH-tah] to conserve what?","WATER (ACCEPT: H O)
2"
bonus,energy,Short Answer,"3) Energy – Short Answer Scientists at Idaho National Lab are developing new methods to quickly charge electric vehicles. What type of battery, the most common used in modern electric vehicles, is being charged?","LITHIUM-ION (ACCEPT: LI-ION, LIB)
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~"
toss-up,math,Short Answer,"7) Math – Short Answer How many integers are there from –8 to 5, inclusive?",14
bonus,math,Short Answer,7) Math – Short Answer What is the area of a rhombus with diagonals of length 24 and 28?,"336
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~"
toss-up,math,Short Answer,10) Math – Short Answer What is 40% of 50 plus 40% of 40?,36
bonus,math,Short Answer,10) Math – Short Answer What is the surface area of a regular square pyramid with slant height 4 whose base has sides of length 7?,105
toss-up,energy,Multiple Choice,12) Energy – Multiple Choice Scientists at the DOE Ames Research Laboratory have been using advanced TEM to map nanocrystal magnetic fields formed in bacteria in liquids. What mineral is present in these bacteria? W) Gypsum X) Magnetite Y) Calcite Z) Mica [MY-kah],X) MAGNETITE
bonus,energy,Short Answer,12) Energy – Short Answer Researchers at Oak Ridge National Lab are using new methods to study proteins that are soluble in water but cannot be crystallized. All such flexible proteins fall into what larger class of proteins that often have spherical shapes and usually have functional roles within the cell?,GLOBULAR PROTEINS (ACCEPT: SPHEROPROTEINS)
toss-up,math,Short Answer,"13) Math – Short Answer If the height of a square pyramid is multiplied by 9, by what factor must the area of the base be multiplied so that the volume remains constant?",1/9
bonus,math,Short Answer,13) Math – Short Answer What is the units digit of 8 to the 2019th power?,"2
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~"
toss-up,energy,Multiple Choice,"17) Energy – Multiple Choice Scientists at SLAC National Accelerator Laboratory are using new imaging modalities [moh-DAHL-ih-teez] to study DNA damage. In particular, they are studying damage to DNA caused by what region of the EM spectrum that is divided into A, B, and C ranges? W) Infrared X) Visible Y) Ultraviolet Z) X-ray",Y) ULTRAVIOLET
bonus,energy,Short Answer,17) Energy – Short Answer Researchers at Pacific Northwest National Lab used new proteomics methods to study blood markers in patients with cirrhosis. Cirrhosis [sur-OH-sis] is a disease in which scar tissue is laid down in what human organ?,"LIVER
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~"
toss-up,math,Short Answer,19) Math – Short Answer What is the x-intercept of the line with equation 5x – 3y = –30?,"(–6, 0) (ACCEPT: –6, x = –6 AND y = 0)"
bonus,math,Short Answer,"19) Math – Short Answer If an arithmetic sequence has third term 16 and seventh term 44, what is its 19th term?","128
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~"
toss-up,energy,Multiple Choice,Which of the following is the most efficient type of solar cell? W) Multijunction X) Single-junction Y) Crystalline silicon Z) Thin-film,W) MULTIJUNCTION
bonus,energy,Short Answer,In which state is the world’s largest onshore wind farm?,TEXAS
toss-up,math,Short Answer,"What is the sum of the interior angles, in degrees, of a regular octadecagon?",2880
bonus,math,Short Answer,"How many different permutations consisting of 3 letters, each ending in the letter T, can be formed from the seven letters of the word MASTERS?",21
toss-up,energy,Short Answer,What is the term for a compound that is often used as an odorant to assist in the detection of natural gas?,"THIOL (ACCEPT: MERCAPTAN, THIOPHANE)"
bonus,energy,Short Answer,"By name or number, identify all of the following four organisms that can live near a cold seep: 1) bacteria, 2) Bathymodiolus (read as: bah-TI-moh-dioh-luhs), 3) tubeworms, 4) corals.","BACTERIA, BATHYMODIOLUS, TUBEWORMS, CORALS (ACCEPT: 1, 2, 3, AND
4 OR ALL)"
toss-up,math,Short Answer,What are the coordinates of the x-intercept of the line: 5y = 4x – 20?,"(5, 0)"
bonus,math,Short Answer,"Find the minimum possible value of y in the equation y = |x – 3| − |x – 5| (read as: y equals the absolute value of the quantity x minus three minus the absolute value of the quantity x minus 5), where x is a real number.","-2
_______________________________________________________"
bonus,energy,Short Answer,"15) LIFE SCIENCE Short Answer Nitrate, carbonate, or sulfate may be used as exogenous electron acceptors in which energy-creating process?","ANAEROBIC RESPIRATION
_______________________________________________________"
toss-up,math,Short Answer,"What is the largest possible radius, in units, of a circle contained in the interior of the ellipse 4x2 + 9y2 = 36?",2
bonus,math,Short Answer,For what positive integers a is it true that a – 7 divides a?,"6, 8, AND 14
_______________________________________________________"
bonus,energy,Short Answer,"18) PHYSICAL SCIENCE Short Answer How much energy, in joules, is used by a football player if he pushes a blocking sled for two minutes while generating 40 watts of power?",4800
toss-up,math,Multiple Choice,"21) PHYSICAL SCIENCE Multiple Choice Lighter gases diffuse more quickly than heavier gases. Mathematically, this is expressed by which of the following laws? W) Avogadro’s X) Boyle’s Y) Graham’s Z) Charles’s",Y) GRAHAM’S
toss-up,math,Multiple Choice,"A one-story building has floor dimensions of 400 feet by 100 feet. If a square patio with sides of 28 feet occupies the center of the building, which of the following is the area in square feet that remains for offices? W) 36,216 X) 37,216 Y) 38,216 Z) 39,216","Z) 39,216"
bonus,math,Short Answer,What are the coordinates of the foci of the hyperbola (x -­‐ 3)2 (y + 2)2 (cid:0)(cid:0) = 1? 64 36,"(-7, -2) AND (13, -2)
_______________________________________________________"
toss-up,energy,Multiple Choice,Which of the following processes could be used to control fission reactions in a nuclear power plant? W) Cooling the fuel rods with water X) Placing gallium control rods between the fuel rods to absorb neutrons Y) Placing cadmium control rods between the fuel rods to absorb neutrons Z) Placing uranium-235 control rods between the fuel rods to absorb neutrons,"Y) PLACING CADMIUM CONTROL RODS BETWEEN THE FUEL RODS TO
ABSORB NEUTRONS"
bonus,energy,Short Answer,"In the formation of lightning, what is the term for a channel of positively charged air, originating from ground-connected objects, which responds to a strong electric field by reaching out to the clouds?",STREAMER (ACCEPT: POSITIVE STREAMER)
toss-up,math,Short Answer,What quadrant is not passed through by the line 5x + 3y = 15?,III
bonus,math,Short Answer,"The linear function f(x) contains the points (-1, 7) and (4, 3). What is f(10) in simplest form?",-9/5 (ACCEPT: -1.8; -1 4/5)
toss-up,math,Short Answer,"A tic-tac-toe game is played by placing Xs or Os at consecutive lattice points of a coordinate system. If your opponent had marks at (-1, -2) and (1, -4), what are the coordinates of the point where you would place your mark in order to block your opponent?","(0, -3)"
bonus,math,Short Answer,Solve the inequality 33x – 2 > 1 (read as: 3 to the power of the quantity 3x minus 2 is greater than 1).,x > 2/3
toss-up,energy,Short Answer,3) PHYSICAL SCIENCE Short Answer What is the name of the change in energy of an atom in the gaseous state when an electron is added to the neutral atom to form a negative ion?,ELECTRON AFFINITY
toss-up,energy,Multiple Choice,In which of the following years did the U.S. have the highest energy consumption per person? W) 1949 X) 1959 Y) 1979 Z) 1989,Y) 1979
bonus,energy,Short Answer,What is the adjective for a material that generates an electric charge when mechanically deformed?,"PIEZOELECTRIC
_______________________________________________________"
toss-up,math,Multiple Choice,"If f(x) = 1/x, then f 1 (x) (read as: f inverse of x) equals which of the − following? W) x – 1 X) x 1 Y) x2 1 Z) x 1","Z)
x"
bonus,math,Short Answer,"If local sales tax is 9%, and tax is rounded to the nearest cent, what is the most a purchase can cost, before tax, to not exceed a total of $25 including tax?",$22.94
