prompt,completion
Generate a Math short answer question:,Math – Short Answer A 5-digit palindrome has 3 different digits and is divisible by 3. What is the largest such number?
Generate a Math short answer question:,Math – Short Answer What is the slope of the line with equation 3x + 7y = –21?
Generate a Math short answer question:,"Math – Short Answer In a particular year, if April 17 is on a Friday, on what day of the week is October 29?"
Generate a Energy short answer question:,Energy – Short Answer What hydrocarbon is the primary constituent of natural gas?
Generate a Energy short answer question:,"Energy – Short Answer What would be the cost, in cents, if you use a 2000-watt heater for two hours and electricity costs 10 cents per kilowatt-hour?"
Generate a Math multiple choice question:,"Math – Multiple Choice What is the sum, in degrees, of the interior angles of a regular heptagon? W) 540 X) 720 Y) 900 Z) 1080"
Generate a Math short answer question:,"Math – Short Answer The numerals for the counting numbers are written in order, beginning with 1. What is the 125th digit written?"
Generate a Energy short answer question:,Physical Science – Short Answer A 500-gram object is moving at 4 meters per second. What is its kinetic energy in joules [jools]?
Generate a Energy multiple choice question:,Physical Science – Multiple Choice Which of the following elements has the highest first ionization [eye-on-ih-ZAY-shun] energy? W) Calcium X) Phosphorus Y) Oxygen Z) Aluminum
Generate a Math multiple choice question:,Math – Multiple Choice Given that the function f of x has a zero at x = 6. At what x-value must f of open parenthesis x + 2 close parenthesis have a zero? W) 3 X) 4 Y) 8 Z) 12
Generate a Math short answer question:,"Math – Short Answer Len takes 12 hours to clean a 40 by 50 room. Ben can clean the same room in 10 hours. To the nearest tenth of an hour, how long would it take them if they worked together?"
Generate a Energy short answer question:,"Energy – Short Answer By definition, what is the octane number of heptane?"
Generate a Energy multiple choice question:,"Energy – Multiple Choice If a wind turbine produces 400 kilowatts of electrical power at one wind speed, how much power, in kilowatts, will be produced if the wind speed decreases to one-half the original value? W) 20 X) 50 Y) 100 Z) 200"
Generate a Math short answer question:,Math – Short Answer How many faces does a quadrilateral prism have?
Generate a Math short answer question:,"Math – Short Answer A sequence has the property that every term starting with the third is the sum of the previous two terms. If the tenth term is 157 and the eighth term is 60, what is the sixth term?"
Generate a Energy multiple choice question:,Energy – Multiple Choice Which of the following is closest to the percentage of the total power radiated by the Sun incident on the Earth's atmosphere that is reflected or scattered before reaching the surface of the planet? W) 12 X) 23 Y) 34 Z) 45
Generate a Energy short answer question:,Energy – Short Answer Rank the following types of vehicles in terms of increasing reliance on a battery to drive the vehicle: 1) Plug-in hybrid; 2) Clean diesel; 3) All-electric; 4) Hybrid
Generate a Math short answer question:,Math – Short Answer The product of 7 consecutive integers is 0. What is the smallest possible value of one of them?
Generate a Math short answer question:,Math – Short Answer What is the area of a regular hexagon with sides of length 4?
Generate a Math short answer question:,Math – Short Answer Which of the quadrants is NOT intersected by the line with equation y = –2x + 3?
Generate a Math short answer question:,"Math – Short Answer To the nearest unit, what is the volume of a sphere with radius 3?"
Generate a Energy multiple choice question:,Energy – Multiple Choice Nuclear power plants generate energy by which of the following processes? W) Fission X) Fusion Y) Formation Z) Fracture
Generate a Energy multiple choice question:,Energy – Multiple Choice Most of today's plug-in hybrid and all-electric vehicles incorporate a common battery. This battery is also onboard the Boeing 787 Dreamliner. What type is this battery? W) Lithium-ion X) Lead-acid Y) Nickel-metal hydride Z) Nickel cadmium
Generate a Math multiple choice question:,Math – Multiple Choice Which of the following types of triangles is impossible? W) Acute equilateral X) Obtuse equilateral Y) Obtuse isosceles Z) Right scalene
Generate a Math short answer question:,Math – Short Answer What are the coordinates of the vertex of the parabola with equation y = –3x2 + 4x – 10?
Generate a Math multiple choice question:,Math – Multiple Choice A coin is flipped 6 times. The first five flips all result in heads. Which of the following statements is true about the result of the sixth flip? W) It is more likely to be heads X) It is more likely to be tails Y) It is equally likely to be heads or tails Z) The probability of the result being tails is 5/6
Generate a Math short answer question:,Math – Short Answer A regular polygon with 15 sides has exterior angles of what degree measure?
Generate a Physics short answer question:,Physical Science – Short Answer The liquefaction of what gas was recognized with the 1913 Nobel Prize in Physics?
Generate a Energy multiple choice question:,Energy – Multiple Choice Which of the following is closest to the percentage of the electricity in the United States that is generated from wind? W) 4 X) 10 Y) 16 Z) 22
Generate a Energy multiple choice question:,"Energy – Multiple Choice Scientists from two DOE labs, Pacific Northwest and Oak Ridge National Labs, have developed new methods for extracting uranium from seawater. Which of the following would this be used to fuel? W) Fission reactors X) Fusion reactors Y) Chemical reactors Z) Hybrid reactors"
Generate a Math short answer question:,Math – Short Answer What is the adjective for the type of formal reasoning that leads to a conclusion that logically follows from a set of premises?
Generate a Math short answer question:,"Math – Short Answer Kaye makes widgets at a rate of 20 per hour and Jay makes them at a rate of 15 per hour. If Jay has a one-hour head start and they both then work continuously, after how many hours from the time she starts will Kaye have made the same number of widgets as Jay?"
Generate a Energy multiple choice question:,Physical Science – Multiple Choice What is the name for the SI derived unit for energy? W) Erg X) Electron-volt Y) Watt Z) Joule [jool]
Generate a Energy multiple choice question:,Energy – Multiple Choice Which of the following percentages is closest to the typical efficiency of a steam turbine for electricity generation? W) 10 X) 35 Y) 60 Z) 85
Generate a Energy short answer question:,Energy – Short Answer What does the acronym OPEC stand for?
Generate a Math short answer question:,Math – Short Answer Simplify the fraction with numerator x5 y6 and denominator x –3 y5.
Generate a Math short answer question:,"Math – Short Answer A manufacturing facility says that a 100% rate at its packing station is 200 shelves per day. Last week, Jordan’s rates for 5 days were 50%, 60%, 45%, 70%, and 75%. What was the average daily number of shelves packed by Jordan during those 5 days?"
Generate a Math short answer question:,Math – Short Answer Express the fraction 11/8 as a decimal.
Generate a Math short answer question:,Math – Short Answer What is the largest prime factor of 1035?
Generate a Energy multiple choice question:,Energy – Multiple Choice What state has the largest geothermal power generation capacity? W) Arizona X) California Y) Idaho Z) Utah
Generate a Energy short answer question:,Energy – Short Answer What derived SI unit is used to measure electric potential?
Generate a Math short answer question:,Math – Short Answer What is the area of a circle inscribed in a square of side 14?
Generate a Math short answer question:,Math – Short Answer What is 3/7 divided by 8/21 divided by 15/4?
Generate a Math short answer question:,Math – Short Answer What is 503?
Generate a Math short answer question:,Math – Short Answer What is the maximum possible number of intersection points of a circle and a rectangle?
Generate a Math multiple choice question:,Math – Multiple Choice For which of the following x-values is x3 greater than or equal to x2? W) –2 X) –½ Y) ½ Z) 2
Generate a Math short answer question:,Math – Short Answer Express the following in scientific notation rounded to two significant digits: the fraction with numerator 4.5 × 105 and denominator 3.5 × 10–2.
Generate a Energy multiple choice question:,Energy – Multiple Choice Commercially available photovoltaic [photo-vawl-TAY-ik] cells are primarily made of what element? W) Germanium [jer-MAYN-ee-um] X) Arsenic Y) Carbon Z) Silicon
Generate a Energy short answer question:,Energy – Short Answer What nonrenewable fuel source represents the largest percentage of US energy consumption?
Generate a Math short answer question:,Math – Short Answer Increasing a number by 200% is equivalent to multiplying it by what number?
Generate a Math short answer question:,Math – Short Answer Solve the following equation for x: x2 – 7x – 120 = 0.
Generate a Energy multiple choice question:,Energy – Multiple Choice Which industrial process is used to separate the many components of crude oil into useful petroleum products? W) Absorption X) Membrane diffusion Y) Refrigeration Z) Distillation
Generate a Energy multiple choice question:,Energy – Multiple Choice Government agencies and utilities offer various incentives to encourage people to improve the energy efficiency of buildings and vehicles. Which of the following is NOT a typical incentive? W) Tax credits X) Loans or loan guarantees Y) Hardware installation Z) Rebates
Generate a Math short answer question:,"Math – Short Answer Giving your answer as a decimal, what is the sum of the three numbers 2, 2/4, and 2/8?"
Generate a Math short answer question:,Math – Short Answer Simplify the fraction with numerator 1 – √3 and denominator 1 + √3.
Generate a Math short answer question:,Math – Short Answer What is 83 – 19 + 17?
Generate a Math short answer question:,"Math – Short Answer A triangle has two exterior angles that have degree measures of 115 and 120, respectively. What is the degree measure of their common remote interior angle?"
Generate a Energy multiple choice question:,Life Science – Multiple Choice The breakdown of molecules to obtain energy is which of the following? W) Catabolism [cah-TAB-eh-lizm] X) Anabolism [an-AB-beh-lizm] Y) Respiration Z) Transpiration
Generate a Energy multiple choice question:,Energy – Multiple Choice What role is fission-based nuclear power used for in the energy production and distribution grid? W) Baseload X) Peak Y) Arbitrage Z) Peak shaving
Generate a Energy short answer question:,Energy – Short Answer Increasing the amount of thermal energy contained in an object also increases what quantifiable property of the object?
Generate a Math short answer question:,Math – Short Answer Simplify the following expression: a7 times a5
Generate a Math short answer question:,"Math – Short Answer At the start of school, Jack scored 63 on his pre-test. At the end of the first week, he scored 68 on his post-test. Rounded to the nearest tenth of a percent, what is his percent increase?"
Generate a Energy multiple choice question:,Energy – Multiple Choice In which of the following states would you not expect to find a coal mine? W) Nevada X) Illinois Y) Louisiana Z) North Dakota
Generate a Energy multiple choice question:,Energy – Multiple Choice Coal is primarily used to generate electricity. Which of the following is the second largest use of coal? W) Heating homes X) Running factories Y) Fueling trains Z) Smelting and steelmaking
Generate a Math short answer question:,Math – Short Answer What is the area of a right triangle with legs of length 4 and 7?
Generate a Math short answer question:,"Math – Short Answer A cell phone plan costs a fixed rate per month plus a charge per text message. One month, Sarah had 200 texts and her total bill was $34. The next month, she had 500 texts and her total bill was $52. In dollars, what is the fixed rate per month?"
Generate a Energy multiple choice question:,Energy – Multiple Choice Which of the following is not a form of energy? W) Petroleum X) Nuclear Y) Chemical Z) Thermal
Generate a Energy short answer question:,Energy – Short Answer Identify all of the following four products that can be produced from the processing and refinement of petroleum: 1) Asphalt; 2) Paraffin; 3) Kerosene; 4) Propane.
Generate a Energy short answer question:,"Physical Science – Short Answer If the speed of an object is tripled, by what factor is the kinetic energy multiplied?"
Generate a Math short answer question:,Math – Short Answer Find the value of the following expression: open parenthesis 492 + 49 close parenthesis divided by 49.
Generate a Math short answer question:,"Math – Short Answer What is the slope of the line through (–3, 3) and (6, –4)?"
Generate a Energy multiple choice question:,Physical Science – Multiple Choice What physical quantity can be defined as the sum of all the possible microstates of a system? W) Free energy X) Enthalpy [EN-thul-pee] Y) Entropy [EN-troh-pee] Z) Heat
Generate a Math short answer question:,"Math – Short Answer A triangle has two angles measuring 22 and 67 degrees, respectively. What is the degree measure of the third angle?"
Generate a Math short answer question:,Math – Short Answer Two dice are rolled. What is the probability that the product of the two numbers rolled is prime?
Generate a Energy multiple choice question:,Energy – Multiple Choice Which of the following is not a primary energy source? W) Electricity X) Solar radiation Y) Wind Z) Coal
Generate a Energy multiple choice question:,Energy – Multiple Choice Burning fossil fuels is the primary source of emissions for which of the following greenhouse gases? W) Carbon dioxide X) Fluorinate [FLOOR-in-ate] gases Y) Methane Z) Nitrous oxide
Generate a Math short answer question:,"Math – Short Answer Calculate the product of the following 3 numbers: 200, 300, and 100."
Generate a Math multiple choice question:,Math – Multiple Choice What is the equation of the axis of symmetry for the graph of x = y2 + 8y + 30? W) y = –15 X) y = –4 Y) y = 4 Z) y = 15
Generate a Math short answer question:,Math – Short Answer What is the product of the two binomials x + 2 and x – 5?
Generate a Math short answer question:,"Math – Short Answer During football season, a player catches passes for 471 yards and averages 12.7 yards per catch, rounded to the nearest tenth. How many catches did the player make?"
Generate a Energy multiple choice question:,Energy – Multiple Choice Which of the following crops is NOT used widely in the western hemisphere as a biofuel feedstock? W) Sugarcane X) Corn Y) Wheat Z) Soybeans
Generate a Energy short answer question:,Energy – Short Answer The power plant at Hoover Dam harvests what type of energy?
Generate a Math short answer question:,"Math – Short Answer In a right triangle, one leg has length 15 and one angle measures 45 degrees. What is the length of the hypotenuse?"
Generate a Math multiple choice question:,Math – Multiple Choice Which of the following represents the best price per item? W) Buy one and get a second one half off X) Buy 2 and get 30% off each Y) Buy 2 and get a third one free Z) Buy 3 and get 20% off each
Generate a Math short answer question:,Math – Short Answer What is 4 times 8 minus 5 times 6?
Generate a Math short answer question:,Math – Short Answer What is the cube of open parenthesis a3 + 4b close parenthesis when a = 2 and b = –3?
Generate a Energy multiple choice question:,"Energy – Multiple Choice When a ball rolls downhill, the gravitational potential energy of the ball is transformed into what type of energy? W) Kinetic X) Thermal Y) Chemical Z) Atomic"
Generate a Energy multiple choice question:,Energy – Multiple Choice Which of the following energy sources emits the greatest amount of mercury into the atmosphere when it is combusted? W) Oil X) Natural gas Y) Coal Z) Kerosene
Generate a Math short answer question:,"Math – Short Answer If function f has an inverse and if f of –3 equals 5, what is f inverse of 5?"
Generate a Math short answer question:,Math – Short Answer A prism with 30 edges has how many vertices?
Generate a Energy multiple choice question:,Energy – Multiple Choice Which of the following types of fossil fuels is created primarily from the remains of vegetation? W) Oil X) Coal Y) Natural Gas Z) Heavy Oil
Generate a Energy short answer question:,Energy – Short Answer Identify all of the following four units that are commonly used for energy: 1) Kilowatt-hour; 2) British thermal unit; 3) Joule [jool]; 4) Horsepower.
Generate a Math multiple choice question:,"Math – Multiple Choice A right triangle has one angle that measures 52 degrees. In degrees, what is the measure of the third angle of this triangle? W) 38 X) 48 Y) 128 Z) 142"
Generate a Math short answer question:,Math – Short Answer The base-six numeral four-four-three is equivalent to what in base 10?
Generate a Energy multiple choice question:,Energy – Multiple Choice Which technology is the largest source of carbon-free renewable electricity in the United States? W) Hydroelectric X) Photovoltaics [photo-vawl-TAY-iks] Y) Wind turbines Z) Geothermal
Generate a Energy short answer question:,"Energy – Short Answer What unit of heat energy equals 100,000 BTUs?"
Generate a Math short answer question:,Math – Short Answer What is the value of x when x/3 + 5 = 18?
Generate a Math multiple choice question:,"Math – Multiple Choice In the Cartesian coordinate system, which of the following points is closest to the origin? W) (–8, 11) X) (–4, 13) Y) (10, –9) Z) (12, –7)"
Generate a Energy short answer question:,Physical Science – Short Answer What type of radiation is associated with the release of very high energy photons?
Generate a Math short answer question:,"Math – Short Answer Rounded to the nearest 100, what is 415 times 7?"
Generate a Math short answer question:,Math – Short Answer What is the volume of a rectangular pyramid with base dimensions 15 and 12 and height 13?
Generate a Energy multiple choice question:,Energy – Multiple Choice Which of the following is closest to the percentage of the energy used in the United States that comes from non-renewable sources? W) 60 X) 70 Y) 80 Z) 90
Generate a Energy multiple choice question:,Energy – Multiple Choice Which of the following types of energy is associated with the reservoir behind a dam? W) Kinetic X) Chemical Y) Electrical Z) Potential
Generate a Math short answer question:,"Math – Short Answer The point (–4, –8) is reflected over the y-axis. In what quadrant does the reflected point lie?"
Generate a Math short answer question:,"Math – Short Answer If f of x equals –2 times 8 to the x power, what is f of 2/3?"
Generate a Energy short answer question:,Physical Science – Short Answer You throw a ball into the air. What type of energy is at a maximum when the ball reaches its highest point?
Generate a Math short answer question:,"Math – Short Answer Express the following number in scientific notation: 67,400"
Generate a Math short answer question:,"Math – Short Answer If angle ABC is inscribed in a circle and measures 35 degrees, what is the degree measure of arc ABC?"
Generate a Energy short answer question:,Energy – Short Answer New research at Lawrence Livermore National Lab captures carbon dioxide and converts it to sodium bicarbonate. What is the more common name of sodium bicarbonate?
Generate a Energy multiple choice question:,"Energy – Multiple Choice To maximize solar energy absorption in the northern hemisphere, the front of a building constructed for passive solar should face what direction? W) North X) South Y) East Z) West"
Generate a Math short answer question:,Math – Short Answer What is the additive inverse of –4/7?
Generate a Math short answer question:,"Math – Short Answer If a fully-charged cell phone is good for 8 hours, how many minutes remain after using 30% of the battery?"
Generate a Energy multiple choice question:,Physical Science – Multiple Choice A photon of what wavelength carries the most energy? W) Red X) Ultraviolet Y) Infrared Z) Blue
Generate a Math multiple choice question:,"Math – Multiple Choice When a pair of parallel lines is cut by a transversal, 8 angles are formed. If one of these angles measures 145 degrees, how many of the other 7 angles also measure 145 degrees? W) 1 X) 2 Y) 3 Z) 4"
Generate a Math short answer question:,"Math – Short Answer If b and c satisfy the system of equations 6b + 7 = 12c and 2b – 5c = 4, what is c?"
Generate a Energy multiple choice question:,Energy – Multiple Choice Which of the following areas of the United States has the most potential for geothermal energy? W) Northeast X) Southeast Y) Northwest Z) Southwest
Generate a Energy short answer question:,Energy – Short Answer Mirrors are molded into what shape to capture and concentrate solar energy in trough-type solar thermal installations?
Generate a Math short answer question:,Math – Short Answer How many centimeters is 35 millimeters?
Generate a Math short answer question:,Math – Short Answer What is the area of a right triangle with hypotenuse of length 7 and one leg of length 5?
Generate a Energy short answer question:,"Energy – Short Answer Today's nuclear power reactors convert about 4 percent of the potential energy in their fuel to make electricity. A new class of fuel being developed at DOE National Labs may increase this amount to 20 percent. In doing so, by what factor would the efficiency of the process be multiplied?"
Generate a Energy short answer question:,Energy – Short Answer Short Answer What were the two metal components of the first battery designed by Alesandro Volta?
Generate a Math short answer question:,Math – Short Answer What is 52 – 25?
Generate a Math short answer question:,"Math – Short Answer What is the distance between the points (2, –5) and (–7, 8)?"
Generate a Energy multiple choice question:,Life Science – Multiple Choice Which of the following best describes the role of NADPH in the process of photosynthesis? W) Source of high energy phosphate X) Oxidizing agent Y) Reducing agent Z) Acceptor of high energy phosphate
Generate a Math short answer question:,"Math – Short Answer In degrees, what is the supplement of a 27-degree angle?"
Generate a Math short answer question:,Math – Short Answer What is the prime factorization of 294?
Generate a Energy multiple choice question:,Life Science – Multiple Choice From what source does the energy required for photsynthesis come? W) Water X) Oxygen Y) Carbon Dioxide Z) Sunlight
Generate a Energy short answer question:,Energy – Short Answer Most ethanol in the U.S. is produced from what crop?
Generate a Energy multiple choice question:,Energy – Multiple Choice Which of the following types of coal is produced in the smallest amount in the U.S.? W) Anthracite [AN-thrah-site] X) Bituminous [bih-TOOM-in-us] Y) Lignite Z) Subbituminous [sub-bih-TOOM-in-us]
Generate a Energy short answer question:,Earth and Space – Short Answer What is the term for the production of usable energy directly from inorganic molecules?
Generate a Math short answer question:,"Math – Short Answer A map has a scale of 2 cm to 9 kilometers. What is the distance, in kilometers, between 2 cities that are 12 cm apart on the map?"
Generate a Math short answer question:,Math – Short Answer Solve the following equation for x: open parenthesis 4x – 3 close parenthesis squared = 25.
Generate a Energy short answer question:,"Energy – Short Answer While the United States has the largest known coal reserves on Earth, what country produces the most coal annually, accounting for roughly half of the coal produced worldwide?"
Generate a Energy short answer question:,Energy – Short Answer Lawrence Livermore Lab researchers have developed 3D-printed graphene aerogel electrodes for supercapacitors. What do supercapacitors store?
Generate a Math short answer question:,Math – Short Answer What is the multiplicative inverse of –7/3?
Generate a Math multiple choice question:,"Math – Multiple Choice A student makes the following conjecture: “If a quadrilateral is a rhombus, then it must be a parallelogram.” If someone doesn’t believe this conjecture is true, which of the following would be necessary to have a counterexample to it? W) A rhombus that is a parallelogram X) A parallelogram that is a rhombus Y) A rhombus that is not a parallelogram Z) A parallelogram that is not a rhombus"
Generate a Math short answer question:,Math – Short Answer What is the greatest integer less than or equal to the log base 3 of 579?
Generate a Math short answer question:,"Math – Short Answer Given f of x = 4x2 – 3 and g of x = 4 over open parenthesis x – 5 close parenthesis, calculate g of f of 3."
Generate a Energy short answer question:,Physical Science – Short Answer Friction converts mechanical energy into what other form of energy?
Generate a Energy multiple choice question:,Energy – Multiple Choice A reaction where the system absorbs energy is known as which of the following? W) Exothermic X) Endothermic Y) Nuclear Z) Thermodynamic
Generate a Energy short answer question:,Energy – Short Answer What quantity is equal to the product of power and time?
Generate a Math short answer question:,Math – Short Answer What is 7/9 times ¾?
Generate a Math short answer question:,Math – Short Answer What is the area of a rhombus with diagonals of length 22 and 28?
Generate a Math short answer question:,Math – Short Answer What is the circumference of a circle of radius 9?
Generate a Math short answer question:,"Math – Short Answer What is the least common multiple of 12, 16, and 22?"
Generate a Energy multiple choice question:,Energy – Multiple Choice It is estimated that up to 350 billion tons of carbon dioxide could be stored around the world in un-mineable coal beds. What is the term for processes that secure carbon dioxide and prevent its emission into the atmosphere? W) Carbon corralling X) Carbon isolation Y) Carbon sequestration Z) Carbon seclusion
Generate a Energy short answer question:,Energy – Short Answer Order the following three types of light bulb from least to most efficient: 1) LED; 2) Fluorescent; 3) Incandescent.
Generate a Math short answer question:,Math – Short Answer Jim brings 20 candy bars to class and divides them so that each of his classmates receives an equal share of 4/5 of a bar. How many classmates does Jim have?
Generate a Math short answer question:,Math – Short Answer Find the coordinates of all points of intersection of the parabola with equation y = x2 + 7x + 10 and the line with equation y = –x – 6.
Generate a Math multiple choice question:,"Math – Multiple Choice 4,800 meters is how many kilometers? W) 4.8 X) 48 Y) 480,000 Z) 4,800,000"
Generate a Math short answer question:,"Math – Short Answer Maria went shopping in two stores with her birthday gift money. In the first store, she spent two-thirds of what she had plus $3. In the second store, she spent three-fifths of what was left plus $2. She then had $8 left. How many dollars did she begin with?"
Generate a Energy multiple choice question:,"Energy – Multiple Choice You installed a brand new Energy Star-rated range in your kitchen, and you discover that it has an induction cooktop. Which of the following cookware materials would best function on an induction cooktop? W) Cast iron X) Anodized [ANN-oh-dized] aluminum Y) Copper Z) Non-magnetic stainless steel"
Generate a Energy multiple choice question:,"Energy – Multiple Choice According to the US Energy Information Administration, in cents per kilowatt-hour, which of the following is closest to the average cost of electricity for an American household in 2014? W) 2 X) 6 Y) 12 Z) 16"
Generate a Energy multiple choice question:,Energy – Multiple Choice Which of the following sources provides the most water for drinking and industrial purposes in the US? W) Fresh surface water X) Saline groundwater Y) Fresh groundwater Z) Oceans
Generate a Energy multiple choice question:,Energy – Multiple Choice A team of physicists and engineers at DOE’s Brookhaven National Laboratory has tested a 20-ton cylindrical magnet that could form the heart of an upgraded particle detector at the Relativistic Heavy Ion Collider. Which of the following would the magnet do? W) Bend the trajectories of charged particles emerging from proton and ion collisions X) Form new ions in the collider Y) Heat charged particles in the collider Z) Cool charged particles in the collider
Generate a Math short answer question:,Math – Short Answer Solve the following equation for x: open parenthesis x – 12 close parenthesis divided by 8 equals ½.
Generate a Math short answer question:,Math – Short Answer What is the perimeter of a square having the same area as a circle of radius 6?
Generate a Energy multiple choice question:,Physical Science – Multiple Choice Which of the following has the highest energy photons? W) Blue light X) Yellow light Y) Infrared Z) Microwaves
Generate a Math short answer question:,"Math – Short Answer If the intercepts of a line are (0,5) and (5,0), what is the slope-intercept equation of the line?"
Generate a Math short answer question:,Math – Short Answer Find the surface area of a square pyramid with slant height 5 whose base has sides of length 6.
Generate a Math short answer question:,Math – Short Answer What is 36% of 3?
Generate a Math short answer question:,Math – Short Answer The average of a list of 9 numbers is 57. The average of the first 4 numbers is 53. What integer is nearest the average of the remaining 5 numbers?
Generate a Math multiple choice question:,Math – Multiple Choice Which of the following is not a possible type of triangle? W) Acute isoceles X) Acute scalene Y) Obtuse equilateral Z) Obtuse isosceles
Generate a Math short answer question:,"Math – Short Answer In the alternating arithmetic sequence with first 3 terms –7, 9, –11, what is the sum of the first 11 terms in the sequence?"
Generate a Energy short answer question:,Energy – Short Answer DOE researchers recently published a study showing that individuals who are overweight at midlife have an increased risk for what neurodegenerative [NOOR-oh-dee-JEN-ur-ah-tiv] disease that is commonly associated with tau fibrils and amyloid [AM-ill-oyd]-beta plaques?
Generate a Energy multiple choice question:,Energy – Multiple Choice Argonne National Lab researchers are studying colloids using high- powered microscopes. Which of the following is an example of a colloid? W) Energy drink X) Salt water Y) Soda Z) Milk
Generate a Energy short answer question:,Earth and Space – Short Answer What process occurs within the core of the Sun to produce heavy elements and energy from light elements?
Generate a Energy multiple choice question:,Energy – Multiple Choice SunStop is a flexible film developed at the National Renewable Energy Lab that is capable of preventing what form of energy from entering a building through its windows? W) Acoustic waves X) Infrared light Y) Gamma radiation Z) Electricity
Generate a Energy multiple choice question:,Energy – Multiple Choice Scientists at Argonne National Lab are studying liquid crystals that can be found in which of the following devices? W) Car engine X) External hard drive Y) Digital clock Z) Headphones
Generate a Math multiple choice question:,"Math – Multiple Choice If m is an integer and 20m is divisible by 6, which of the following could be m? W) 2 X) 3 Y) 4 Z) 5"
Generate a Math short answer question:,"Math – Short Answer What is the length of a space diagonal in a right rectangular prism with edges of lengths 5, 6, and 7?"
Generate a Energy multiple choice question:,Physical Science – Multiple Choice Which of the following energy transformations occurs in your muscles when you jump into the air? W) Thermal to kinetic X) Chemical to kinetic Y) Kinetic to chemical Z) Thermal to potential
Generate a Math short answer question:,"Math – Short Answer Sam completely fills a box with sand. The box is a right rectangular prism measuring 2 feet by 16 feet by 2 feet. His friend Max has a box in the shape of a cube. Max takes the sand from Sam’s box and dumps it into his cube, exactly filling it. How many feet tall is Max’s box?"
Generate a Math short answer question:,Math – Short Answer Give one of the linear factors of 6x2 – 31x + 35
Generate a Math short answer question:,"Math – Short Answer If x and y are directly proportional, and x is 7 when y is 13, what is x when y is 39?"
Generate a Math short answer question:,"Math – Short Answer Fifty students at Maple Grove Academy take French or Spanish. If 10 take both and 25 take French, how many take Spanish but not French?"
Generate a Biology short answer question:,Life Science – Short Answer Most metabolic pathways in biology are regulated so that the product of a pathway inhibits the enzymes in that pathway. What is this inhibition scheme called?
Generate a Energy short answer question:,Energy – Short Answer Researchers at the Joint BioEnergy Institute are improving the efficiency of the biofuel cycle. What is the name of the step of this cycle during which bacteria are used to convert monosaccharides to ethanol?
Generate a Energy multiple choice question:,Energy – Multiple Choice Scientists at Brookhaven National Lab are studying catalysts for the conversion of carbon dioxide to methanol. What general type of reaction is this? W) Synthesis X) Redox Y) Single replacement Z) Decomposition
Generate a Math short answer question:,"Math – Short Answer Two cross-country runners want to finish their 5-kilometer practice run at the same time. The runners run at rates covering one kilometer in 5.5 minutes and 7.5 minutes, respectively. How many minutes of head start should the faster runner give the slower runner?"
Generate a Math short answer question:,"Math – Short Answer What is the length of the hypotenuse of the right triangle with vertices at (4, 4), (10, 4), and (4, 8)?"
Generate a Energy short answer question:,Energy – Short Answer Researchers at DOE recently used the SLAC [slack] Synchrotron [SINK-row- trawn] Radiation Light Source to solve the structure of the Lassa virus glycoprotein bound to a human neutralizing antibody. What particles did they use from this source to image the protein complex?
Generate a Energy short answer question:,Energy – Short Answer The first nuclear-generated electricity in the United States was located at what DOE lab?
Generate a Math multiple choice question:,"Math – Multiple Choice If an angle of x degrees and an angle of y degrees are complementary, which of the following is NOT a possible value of y minus x? W) 0 X) 45 Y) –45 Z) 100"
Generate a Math short answer question:,"Math – Short Answer To the nearest whole number, how many minutes would it take for a car traveling at 30 miles per hour to go 3,500 yards?"
Generate a Energy short answer question:,Physical Science – Short Answer What type of thermal energy transfer is mediated by electromagnetic waves?
Generate a Energy short answer question:,Energy – Short Answer Researchers at the Pacific Northwest National Laboratory are working to make longer-lasting lithium batteries by using silicon as an electrode. The electrodes of lithium-ion batteries are typically made of what material?
Generate a Energy short answer question:,Energy – Short Answer Bioethanol is often treated with molecular [moh-LEK-yoo-lur] sieves [sivs] or zeolites before it is mixed with gasoline to make E10. What substance is being removed from the ethanol during this treatment?
Generate a Math short answer question:,"Math – Short Answer When flipping a coin 4 times, what is the probability that all 4 results are the same?"
Generate a Math short answer question:,"Math – Short Answer A school has 5m – 13 students in its science club, and 2m + 41 students in its band. If there are more students in the science club than in band, what is the smallest possible value of m?"
Generate a Math short answer question:,"Math – Short Answer What is the least common multiple of 5, 7, and 30?"
Generate a Math short answer question:,Math – Short Answer What is the degree measure of each interior angle of a regular 45-sided polygon?
Generate a Energy short answer question:,"Physical Science – Short Answer In an atom, what is the maximum number of electrons the third energy level can hold?"
Generate a Energy multiple choice question:,Earth and Space – Multiple Choice Which of the following is closest to the ratio of the energy released by a magnitude 5 earthquake to that of a magitude 4 earthquake? W) 10 X) 16 Y) 32 Z) 64
Generate a Math short answer question:,"Math – Short Answer What is the slope-intercept equation of the line through the origin that contains the point (6, –24) ?"
Generate a Math short answer question:,Math – Short Answer A pyramid with 18 edges has how many faces?
Generate a Energy multiple choice question:,"Energy – Multiple Choice At the Environmental Molecular Sciences Laboratory, part of the Pacific Northwest National Laboratory, scientists are examining the formation of soot using jet fuel. How is soot formed? W) Complete combustion of hydrocarbon fuels X) Partial combustion of hydrocarbon fuels Y) Wildfires Z) Release of methane by livestock"
Generate a Energy short answer question:,"Energy – Short Answer When uranium is inside a nuclear fuel rod, it is a compound in the form of black pellets. What is its chemical formula?"
Generate a Math short answer question:,"Math – Short Answer If the product of two binomials is h2 + 10h – 144 and one factor is h – 8, what is the other factor?"
